,Borough,One_Vehicle_Involved,Two_Vehicles_Involved,Three_Vehicles_Involved,More_Vehicles_Involved
0,BRONX,8627,34385,1962,1150
1,BROOKLYN,17375,80207,4980,2399
2,MANHATTAN,13318,66958,2024,1302
3,QUEENS,12962,70260,4498,1935
4,STATEN ISLAND,2343,10676,759,270
